sr_no,log
682,UPDATE SCORE;-3282;-2970
683,RT_completed;6;Cream evening;
684,UPDATE SCORE;-2970;-2870
685,ET;Learn;100;
686,UPDATE SCORE;-2870;-2770
687,RT_completed;4;Medicine night;
688,UPDATE SCORE;-2770;-2670
689,Learning;100;
690,UPDATE SCORE;-2670;-2570
691,RT_completed;7;Cream night;
692,UPDATE SCORE;-2570;-2470
693,NEW DAY;20230225;DAILY CHARGE;
694,RESET_DT;
695,UPDATE SCORE;-2470;-3470
696,WALK;20230224;251;
697,UPDATE SCORE;-3470;-3219
698,RT_completed;0;Open GRL;
699,UPDATE SCORE;-3219;-3199
700,TD_ADD;Sort up saved items;
701,RT_completed;10;Breakfast;
702,UPDATE SCORE;-3199;-2699
703,TD_ADD;vinod's pc reset;
704,COMPLETED DT2;Find ML competetion (look atleast 100);
705,UPDATE SCORE;-2699;-2499
706,TD_ADD;Dummy;
707,TD_DEL;36;Dummy;
708,RT_DEL;3;Medicine morning;
709,RT_DEL;4;Cream morning;
710,COMPLETED DT3;Confirmation pop up;
711,UPDATE SCORE;-2499;-2199
712,TD_ADD;Rishabh tasks;
713,COMPLETED DT1;Mail complete clean;
714,UPDATE SCORE;-2199;-1699
715,TD_completed;35;vinod's pc reset;202;
716,UPDATE SCORE;-1699;-1497
717,TD_completed;36;Rishabh tasks;834;
718,UPDATE SCORE;-1497;-663
719,TD_DEL;33;Create and assign labels in gmail;
720,TD_ADD;Automate labelling mail;
721,TD_DEL;36;Automate labelling mail;
722,TD_ADD;Automate labelling mail + add dt feature with dropdown + create notebook and basics for competition;
723,NEW DAY;20230226;DAILY CHARGE;
724,RESET_DT;
725,UPDATE SCORE;-663;-1663
726,TD_DEL;36;Automate labelling mail + add dt feature with dropdown + create notebook and basics for competition;
727,TD_ADD;Vinod laptop 2;
728,RT_completed;0;Open GRL;
729,UPDATE SCORE;-1663;-1643
730,WALK;20230225;674;
731,UPDATE SCORE;-1643;-969
732,COMPLETED DT1;automate mail labelling;
733,UPDATE SCORE;-969;-769
734,DT_Create;1;automate mail labellin
735,DT_Create;1;automate mail labelling
736,COMPLETED DT2;add dt feature;
737,UPDATE SCORE;-769;-469
738,COMPLETED DT3;create notebook and directory for competition;
739,UPDATE SCORE;-469;31
740,TD_completed;36;Vinod laptop 2;104;
741,UPDATE SCORE;31;135
742,RT_completed;5;Cream night;
743,UPDATE SCORE;135;235
744,TD_ADD;Study of money influx;
745,NEW DAY;20230227;DAILY CHARGE;
746,RESET_DT;
747,UPDATE SCORE;235;-765
748,TD_ADD;Vnc project;
749,DT_Create;1;Comp data read and 4 charts
750,TD_ADD;2nd years session GC;
751,DT_Create;2;Limit completed to do visibility
752,DT_Create;3;Pc clean and back up 1 hr
753,WALK;20230226;682;
754,UPDATE SCORE;-765;-83
755,RT_completed;0;Open GRL;
756,UPDATE SCORE;-83;-63
757,RT_completed;8;Breakfast;
758,UPDATE SCORE;-63;437
759,RT_ADD;Call ;200;
760,TD_ADD;Unstop quiz 24th march;
761,TD_ADD;Clothes laundry;
762,TD_ADD;Cycle puncture;
763,TD_ADD;Office install;
764,ET;RandomTask;177;
765,UPDATE SCORE;437;614
766,COMPLETED DT1;Comp data read and 4 charts;
767,UPDATE SCORE;614;814
768,COMPLETED DT2;Limit completed to do visibility;
769,UPDATE SCORE;814;1114
770,COMPLETED DT3;Pc clean and back up 1 hr;
771,UPDATE SCORE;1114;1614
772,TD_completed;43;Office install;460;
773,UPDATE SCORE;1614;2074
774,TD_DEL;30;create add task to dt feature;
775,TD_ADD;Add DT feature;
776,TD_completed;43;Add DT feature;77;
777,UPDATE SCORE;2074;2151
778,RT_completed;4;Cream evening;
779,UPDATE SCORE;2151;2251
780,TD_completed;39;Unstop quiz 24th march;89;
781,UPDATE SCORE;2251;2340
782,TD_UNDO;39;Unstop quiz 24th march;
783,UPDATE SCORE;2340;2251
784,TD_completed;38;2nd years session GC;571;
785,UPDATE SCORE;2251;2822
786,NEW DAY;20230228;DAILY CHARGE;
787,RESET_DT;
788,UPDATE SCORE;2822;1822
789,DT_Create;1;Comp eda
790,DT_Create;2;Comp eda
791,DT_Create;3;Extension complete
792,RT_completed;0;Open GRL;
793,UPDATE SCORE;1822;1842
794,RT_completed;8;Breakfast;
795,UPDATE SCORE;1842;2342
796,WALK;20230227;366;
797,UPDATE SCORE;2342;2708
798,TD_ADD;Fold clothes;
799,COMPLETED DT3;Extension complete;
800,UPDATE SCORE;2708;2908
801,COMPLETED DT1;Comp eda;
802,UPDATE SCORE;2908;3208
803,NEW DAY;20230301;DAILY CHARGE;
804,RESET_DT;
805,TD_ADD;Comp eda;
806,UPDATE SCORE;3208;2208
807,DT_Create;1;Comp eda
808,DT_Create;2;Extension pack
809,DT_Create;3;Draw tool
810,TD_DEL;45;Comp eda;
811,TD_DEL;41;Cycle puncture;
812,TD_completed;43;Fold clothes;50;
813,UPDATE SCORE;2208;2258
814,WALK;20230228;251;
815,UPDATE SCORE;2258;2509
816,RT_completed;0;Open GRL;
817,UPDATE SCORE;2509;2529
818,COMPLETED DT1;Comp eda;
819,UPDATE SCORE;2529;2729
820,COMPLETED DT2;Extension pack;
821,UPDATE SCORE;2729;3029
822,COMPLETED DT3;Draw tool;
823,UPDATE SCORE;3029;3529
824,NEW DAY;20230302;DAILY CHARGE;
825,RESET_DT;
826,UPDATE SCORE;3529;2529
827,RT_completed;0;Open GRL;
828,UPDATE SCORE;2529;2549
829,WALK;20230301;490;
830,UPDATE SCORE;2549;3039
831,RT_completed;8;Breakfast;
832,UPDATE SCORE;3039;3539
833,DT_Create;1;Shirt button
834,DT_Create;2;React extension (1/2)
835,DT_Create;3;Godaddy baseline improve
836,ET;RandomTask;150;
837,UPDATE SCORE;3539;3689
838,TD_DEL;5;Wardrobe segmenter improve 1 day;
839,COMPLETED DT3;Godaddy baseline improve;
840,UPDATE SCORE;3689;3889
841,COMPLETED DT1;Shirt button;
842,UPDATE SCORE;3889;4189
843,NEW DAY;20230303;DAILY CHARGE;
844,RESET_DT;
845,TD_ADD;React extension (1/2);
846,UPDATE SCORE;4189;3189
847,RT_completed;0;Open GRL;
848,UPDATE SCORE;3189;3209
849,DT_Create;1;Treasure hunt x 1hr
850,DT_Create;2;Cloth laundry
851,DT_Create;3;React extension (1/2)
852,TD_DEL;43;React extension (1/2);
853,RT_completed;8;Breakfast;
854,UPDATE SCORE;3209;3709
855,WALK;20230302;549;
856,UPDATE SCORE;3709;4258
857,COMPLETED DT1;Treasure hunt x 1hr;
858,UPDATE SCORE;4258;4458
859,COMPLETED DT2;Cloth laundry;
860,UPDATE SCORE;4458;4758
861,TD_DEL;39;Clothes laundry;
862,COMPLETED DT3;React extension (1/2);
863,UPDATE SCORE;4758;5258
864,NEW DAY;20230304;DAILY CHARGE;
865,RESET_DT;
866,UPDATE SCORE;5258;4258
867,RT_completed;0;Open GRL;
868,UPDATE SCORE;4258;4278
869,Learning;500;
870,UPDATE SCORE;4278;4778
871,WALK;20230303;782;
872,UPDATE SCORE;4778;5560
873,TD_completed;38;Unstop quiz 24th march;50;
874,UPDATE SCORE;5560;5610
875,DT_Create;1;Vinod eda
876,DT_Create;2;Comp rephrase train data
877,DT_Create;3;Dsai read all
878,ET;Bath;255;
879,UPDATE SCORE;5610;5865
880,TD_ADD;Vinod cv;
881,COMPLETED DT1;Vinod eda;
882,UPDATE SCORE;5865;6065
883,RT_completed;8;Breakfast;
884,UPDATE SCORE;6065;6565
885,Learning;100;
886,UPDATE SCORE;6565;6665
887,NEW DAY;20230305;DAILY CHARGE;
888,RESET_DT;
889,TD_ADD;Comp rephrase train data;
890,TD_ADD;Dsai read all;
891,UPDATE SCORE;6665;5665
892,DT_Create;1;Vinod digital alpha
893,DT_Create;2;Gc da companies
894,RT_completed;0;Open GRL;
895,UPDATE SCORE;5665;5685
896,RT_completed;8;Breakfast;
897,UPDATE SCORE;5685;6185
898,DT_Create;3;Vnc group
899,TD_DEL;11;Add points feature TD;
900,WALK;20230304;124;
901,UPDATE SCORE;6185;6309
902,COMPLETED DT1;Vinod digital alpha;
903,UPDATE SCORE;6309;6509
904,COMPLETED DT3;Vnc group;
905,UPDATE SCORE;6509;6809
906,COMPLETED DT2;Gc da companies;
907,UPDATE SCORE;6809;7309
908,Learning;100;
909,UPDATE SCORE;7309;7409
910,ET;Bath;230;
911,UPDATE SCORE;7409;7639
912,RT_completed;6;23:00;
913,UPDATE SCORE;7639;7739
914,RT_completed;5;Cream night;
915,UPDATE SCORE;7739;7839
916,NEW DAY;20230306;DAILY CHARGE;
917,RESET_DT;
918,UPDATE SCORE;7839;6839
919,DT_Create;1;Dsai read all
920,TD_DEL;43;Dsai read all;
921,TD_completed;41;Vinod cv;50;
922,UPDATE SCORE;6839;6889
923,TD_DEL;35;Vnc project;
924,DT_Create;2;Comp rephrase train data
925,TD_DEL;41;Comp rephrase train data;
926,DT_Create;3;Clothes
927,RT_completed;0;Open GRL;
928,UPDATE SCORE;6889;6909
929,RT_completed;8;Breakfast;
930,UPDATE SCORE;6909;7409
931,WALK;20230305;704;
932,UPDATE SCORE;7409;8113
933,RT_UNDO;8;Breakfast;
934,UPDATE SCORE;8113;7613
935,RT_ADD;Breakfast;300;
936,RT_DEL;8;Breakfast;
937,RT_completed;9;Breakfast;
938,UPDATE SCORE;7613;7913
939,NEW DAY;20230307;DAILY CHARGE;
940,RESET_DT;
941,TD_ADD;Dsai read all;
942,TD_ADD;Comp rephrase train data;
943,TD_ADD;Clothes;
944,UPDATE SCORE;7913;6913
945,ET;Bath;200;
946,UPDATE SCORE;6913;7113
947,WALK;20230306;611;
948,UPDATE SCORE;7113;7724
949,DT_Create;1;Gc meet
950,DT_Create;2;Dsai over
951,TD_completed;43;Clothes;50;
952,UPDATE SCORE;7724;7774
953,TD_completed;42;Comp rephrase train data;50;
954,UPDATE SCORE;7774;7824
955,TD_UNDO;42;Comp rephrase train data;
956,UPDATE SCORE;7824;7774
957,TD_DEL;42;Comp rephrase train data;
958,TD_completed;41;Dsai read all;50;
959,UPDATE SCORE;7774;7824
960,RT_completed;0;Open GRL;
961,UPDATE SCORE;7824;7844
962,RT_completed;9;Breakfast;
963,UPDATE SCORE;7844;8144
964,Learning;200;
965,UPDATE SCORE;8144;8344
966,DT_Create;3;Go daddy x2hr
967,COMPLETED DT1;Gc meet;
968,UPDATE SCORE;8344;8544
969,NEW DAY;20230308;DAILY CHARGE;
970,RESET_DT;
971,TD_ADD;Dsai over;
972,TD_ADD;Go daddy x2hr;
973,UPDATE SCORE;8544;7544
974,DT_Create;1;Go daddy x2hr
975,DT_Create;2;Dsai over
976,TD_DEL;44;Go daddy x2hr;
977,TD_DEL;43;Dsai over;
978,DT_Create;3;React x 1
979,WALK;20230307;389;
980,UPDATE SCORE;7544;7933
981,RT_completed;0;Open GRL;
982,UPDATE SCORE;7933;7953
983,RT_completed;9;Breakfast;
984,UPDATE SCORE;7953;8253
985,ET;Bath;150;
986,UPDATE SCORE;8253;8403
987,COMPLETED DT3;React x 1;
988,UPDATE SCORE;8403;8603
989,COMPLETED DT2;Dsai over;
990,UPDATE SCORE;8603;8903
991,RT_completed;8;Call ;
992,UPDATE SCORE;8903;9103
993,COMPLETED DT1;Go daddy x2hr;
994,UPDATE SCORE;9103;9603
995,NEW DAY;20230309;DAILY CHARGE;
996,RESET_DT;
997,UPDATE SCORE;9603;8603
998,WALK;20230308;357;
999,UPDATE SCORE;8603;8960
1000,DT_Create;1;Holts winter
1001,DT_Create;2;Gc da meet
1002,DT_Create;3;Term project discussion start
1003,RT_completed;0;Open GRL;
1004,UPDATE SCORE;8960;8980
1005,RT_completed;9;Breakfast;
1006,UPDATE SCORE;8980;9280
1007,ET;Brush;50;
1008,UPDATE SCORE;9280;9330
1009,COMPLETED DT1;Holts winter;
1010,UPDATE SCORE;9330;9530
1011,COMPLETED DT2;Gc da meet;
1012,UPDATE SCORE;9530;9830
1013,RT_completed;3;Medicine night;
1014,UPDATE SCORE;9830;9930
1015,Learning;100;
1016,UPDATE SCORE;9930;10030
1017,ET;Bath;150;
1018,UPDATE SCORE;10030;10180
1019,NEW DAY;20230310;DAILY CHARGE;
1020,RESET_DT;
1021,TD_ADD;Term project discussion start;
1022,UPDATE SCORE;10180;9180
1023,WALK;20230309;468;
1024,UPDATE SCORE;9180;9648
1025,DT_Create;1;Class
1026,DT_Create;2;Gc cnn
1027,DT_Create;3;Pdq + holts winter
1028,RT_completed;0;Open GRL;
1029,UPDATE SCORE;9648;9668
1030,RT_completed;9;Breakfast;
1031,UPDATE SCORE;9668;9968
1032,COMPLETED DT1;Class;
1033,UPDATE SCORE;9968;10168
1034,NEW DAY;20230311;DAILY CHARGE;
1035,RESET_DT;
1036,TD_ADD;Gc cnn;
1037,TD_ADD;Pdq + holts winter;
1038,UPDATE SCORE;10168;9168
1039,RT_completed;0;Open GRL;
1040,UPDATE SCORE;9168;9188
1041,RT_completed;9;Breakfast;
1042,UPDATE SCORE;9188;9488
1043,DT_Create;1;Confusion matrix 
1044,TD_ADD;Confusion matrix;
1045,DT_Create;2;Gc cnn
1046,TD_DEL;44;Gc cnn;
1047,DT_Create;3;Gc meet
1048,WALK;20230310;490;
1049,UPDATE SCORE;9488;9978
1050,NEW DAY;20230312;DAILY CHARGE;
1051,RESET_DT;
1052,TD_ADD;Confusion matrix ;
1053,TD_ADD;Gc cnn;
1054,TD_ADD;Gc meet;
1055,UPDATE SCORE;9978;8978
1056,TD_completed;48;Gc meet;50;
1057,UPDATE SCORE;8978;9028
1058,RT_completed;0;Open GRL;
1059,UPDATE SCORE;9028;9048
1060,RT_completed;9;Breakfast;
1061,UPDATE SCORE;9048;9348
1062,WALK;20230311;467;
1063,UPDATE SCORE;9348;9815
1064,TD_completed;46;Confusion matrix ;50;
1065,UPDATE SCORE;9815;9865
1066,TD_completed;45;Confusion matrix;50;
1067,UPDATE SCORE;9865;9915
1068,NEW DAY;20230313;DAILY CHARGE;
1069,RESET_DT;
1070,UPDATE SCORE;9915;8915
1071,WALK;20230312;340;
1072,UPDATE SCORE;8915;9255
1073,DT_Create;1;Scrap gc
1074,DT_Create;2;Gc cnn
1075,TD_DEL;47;Gc cnn;
1076,RT_completed;0;Open GRL;
1077,UPDATE SCORE;9255;9275
1078,RT_completed;9;Breakfast;
1079,UPDATE SCORE;9275;9575
1080,DT_Create;3;Gc+
1081,NEW DAY;20230314;DAILY CHARGE;
1082,RESET_DT;
1083,TD_ADD;Scrap gc;
1084,TD_ADD;Gc cnn;
1085,TD_ADD;Gc+;
1086,UPDATE SCORE;9575;8575
1087,DT_Create;1;Vinod digital alpha
1088,DT_Create;2;Trim nails
1089,DT_Create;3;Sine model fit /ifft
1090,TD_DEL;50;Gc+;
1091,WALK;20230313;793;
1092,UPDATE SCORE;8575;9368
1093,TD_ADD;Bring soap (cloth);
1094,RT_completed;0;Open GRL;
1095,UPDATE SCORE;9368;9388
1096,RT_completed;9;Breakfast;
1097,UPDATE SCORE;9388;9688
1098,COMPLETED DT2;Trim nails;
1099,UPDATE SCORE;9688;9888
1100,COMPLETED DT3;Sine model fit /ifft;
1101,UPDATE SCORE;9888;10188
1102,COMPLETED DT1;Vinod digital alpha;
1103,UPDATE SCORE;10188;10688
1104,UNDO DT1;Vinod digital alpha;
1105,UPDATE SCORE;10688;10188
1106,COMPLETED DT1;Vinod digital alpha;
1107,UPDATE SCORE;10188;10688
1108,TD_completed;48;Scrap gc;322;
1109,UPDATE SCORE;10688;11010
1110,TD_DEL;44;Pdq + holts winter;
1111,TD_DEL;43;Term project discussion start;
1112,NEW DAY;20230315;DAILY CHARGE;
1113,RESET_DT;
1114,UPDATE SCORE;11010;10010
1115,WALK;20230314;293;
1116,UPDATE SCORE;10010;10303
1117,DT_Create;1;Vnc/ml
1118,RT_completed;0;Open GRL;
1119,UPDATE SCORE;10303;10323
1120,RT_completed;9;Breakfast;
1121,UPDATE SCORE;10323;10623
1122,DT_Create;2;Cloth get back + soap
1123,TD_DEL;48;Bring soap (cloth);
1124,DT_Create;3;Fft x1hr
1125,ET;Chess;100;
1126,UPDATE SCORE;10623;10723
1127,COMPLETED DT1;Vnc/ml;
1128,UPDATE SCORE;10723;10923
1129,COMPLETED DT2;Cloth get back + soap;
1130,UPDATE SCORE;10923;11223
1131,TD_ADD;Fft x1hr;
1132,DT_Create;3;Blitz x1
1133,COMPLETED DT3;Blitz x1;
1134,UPDATE SCORE;11223;11723
1135,NEW DAY;20230316;DAILY CHARGE;
1136,RESET_DT;
1137,UPDATE SCORE;11723;10723
1138,WALK;20230315;606;
1139,UPDATE SCORE;10723;11329
1140,ET;Bath;150;
1141,UPDATE SCORE;11329;11479
1142,RT_completed;0;Open GRL;
1143,UPDATE SCORE;11479;11499
1144,RT_completed;9;Breakfast;
1145,UPDATE SCORE;11499;11799
1146,DT_Create;1;Blitz home1
1147,DT_Create;2;Box reapir
1148,DT_Create;3;Immune Book x 10 chapter
1149,COMPLETED DT2;Box reapir;
1150,UPDATE SCORE;11799;11999
1151,Learning;100;
1152,UPDATE SCORE;11999;12099
1153,Learning;100;
1154,UPDATE SCORE;12099;12199
1155,Learning;200;
1156,UPDATE SCORE;12199;12399
1157,ET;watch;-100;
1158,UPDATE SCORE;12399;12299
1159,COMPLETED DT1;Blitz home1;
1160,UPDATE SCORE;12299;12599
1161,COMPLETED DT3;Immune Book x 10 chapter;
1162,UPDATE SCORE;12599;13099
1163,RT_completed;5;Cream night;
1164,UPDATE SCORE;13099;13199
1165,RT_completed;2;Book reading 15 pages;
1166,UPDATE SCORE;13199;13349
1167,RT_completed;3;Medicine night;
1168,UPDATE SCORE;13349;13449
1169,NEW DAY;20230317;DAILY CHARGE;
1170,RESET_DT;
1171,UPDATE SCORE;13449;12449
1172,DT_Create;1;Hair cut
1173,WALK;20230316;365;
1174,UPDATE SCORE;12449;12814
1175,DT_Create;2;Blitz home1
1176,RT_completed;0;Open GRL;
1177,UPDATE SCORE;12814;12834
1178,TD_ADD;Add 1% feature;
1179,COMPLETED DT1;Hair cut;
1180,UPDATE SCORE;12834;13034
1181,DT_Create;3;1%feature
1182,TD_DEL;49;Add 1% feature;
1183,TD_ADD;Laundry;
1184,RT_DEL;3;Medicine night;
1185,NEW DAY;20230318;DAILY CHARGE;
1186,RESET_DT;
1187,TD_ADD;Blitz home1;
1188,TD_ADD;1%feature;
1189,UPDATE SCORE;13034;12034
1190,TD_completed;49;Laundry;50;
1191,UPDATE SCORE;12034;12084
1192,RT_completed;0;Open GRL;
1193,UPDATE SCORE;12084;12104
1194,RT_completed;8;Breakfast;
1195,UPDATE SCORE;12104;12404
1196,DT_Create;1;1%feature
1197,Learning;300;
1198,UPDATE SCORE;12404;12704
1199,TD_DEL;51;1%feature;
1200,DT_Create;2;Blitz home1
1201,DT_Create;3;Immune Book x 10 chapter
1202,TD_DEL;50;Blitz home1;
1203,WALK;20230317;549;
1204,UPDATE SCORE;12704;13253
1205,COMPLETED DT2;Blitz home1;
1206,UPDATE SCORE;13253;13453
1207,TD_ADD;commenting and cleaning grl code;
1208,COMPLETED DT1;1%feature;
1209,UPDATE SCORE;13453;13753
1210,COMPLETED DT3;Immune Book x 10 chapter;
1211,UPDATE SCORE;13753;14253
1212,RT_completed;2;Book reading 15 pages;
1213,UPDATE SCORE;14253;14403
1214,RT_completed;4;Cream night;
1215,UPDATE SCORE;14403;14503
1216,RT_completed;3;Cream evening;
1217,UPDATE SCORE;14503;14603
1218,RT_DEL;1;Varsity;
1219,RT_ADD;Varsity;500;
1220,Learning;100;
1221,UPDATE SCORE;14603;14703
1222,NEW DAY;20230319;DAILY CHARGE;
1223,RESET_DT;
1224,LAST SCORE;14703
1225,UPDATE SCORE;14703;13703
1226,WALK;20230318;573;
1227,UPDATE SCORE;13703;14276
1228,DT_Create;1;Blitz complete
1229,DT_Create;2;edit button for tasks
1230,DT_Create;3;immune x 10 chap
1231,RT_completed;0;Open GRL;
1232,UPDATE SCORE;14276;14296
1233,RT_completed;7;Breakfast;
1234,UPDATE SCORE;14296;14596
1235,RT_DEL;6;Call ;
1236,RT_ADD;Call;400;
1237,Learning;100;
1238,UPDATE SCORE;14596;14696
1239,TD_ADD;Bot for gfg;
1240,RT_completed;8;Call;
1241,UPDATE SCORE;14696;15096
1242,COMPLETED DT2;edit button for tasks;
1243,UPDATE SCORE;15096;15296
1244,RT_completed;1;Book reading 15 pages;
1245,UPDATE SCORE;15296;15446
1246,TD_completed;18;Completed to do visibility limited;50;
1247,UPDATE SCORE;15446;15496
1248,NEW DAY;20230320;DAILY CHARGE;
1249,RESET_DT;
1250,LAST SCORE;15496
1251,TD_ADD;Blitz complete;
1252,TD_ADD;immune x 10 chap;
1253,UPDATE SCORE;15496;14496
1254,RT_completed;0;Open GRL;
1255,UPDATE SCORE;14496;14516
1256,WALK;20230319;549;
1257,UPDATE SCORE;14516;15065
1258,DT_Create;1;Immune Book x 10 chapter
1259,TD_DEL;53;immune x 10 chap;
1260,DT_Create;2;Java script complete editablity
1261,DT_Create;3;Dependable x1 pdf
1262,DT_Create;3;Blitz complete
1263,TD_DEL;52;Blitz complete;
1264,Learning;100;
1265,UPDATE SCORE;15065;15165
1266,ET;Bath;150;
1267,UPDATE SCORE;15165;15315
1268,COMPLETED DT2;Java script complete editablity;
1269,UPDATE SCORE;15315;15515
1270,RT_completed;8;Call;
1271,UPDATE SCORE;15515;15915
1272,COMPLETED DT3;Blitz complete;
1273,UPDATE SCORE;15915;16215
1274,RT_completed;3;Cream night;
1275,UPDATE SCORE;16215;16315
1276,COMPLETED DT1;Immune Book x 10 chapter;
1277,UPDATE SCORE;16315;16815
1278,RT_completed;1;Book reading 15 pages;
1279,UPDATE SCORE;16815;16965
1280,TD_completed;10;Extension;667;
1281,UPDATE SCORE;16965;17632
1282,NEW DAY;20230321;DAILY CHARGE;
1283,RESET_DT;
1284,LAST SCORE;17632
1285,UPDATE SCORE;17632;16632
1286,RT_completed;0;Open GRL;
1287,UPDATE SCORE;16632;16652
1288,RT_completed;6;Breakfast;
1289,UPDATE SCORE;16652;16952
1290,DT_Create;1;complete flask api
1291,ET;Extras;50;
1292,UPDATE SCORE;16952;17002
1293,WALK;20230320;295;
1294,UPDATE SCORE;17002;17297
1295,DT_Create;2;how to scrape password web
1296,DT_Create;3;dsai 5 page
1297,COMPLETED DT1;complete flask api;
1298,UPDATE SCORE;17297;17497
1299,TD_ADD;Edit button for rt + Push edit button;
1300,ET;Extras;2;
1301,UPDATE SCORE;17497;17499
1302,COMPLETED DT2;how to scrape password web;
1303,UPDATE SCORE;17499;17799
1304,UNDO DT2;how to scrape password web;
1305,UPDATE SCORE;17799;17499
1306,ET;bath;150;
1307,UPDATE SCORE;17499;17649
1308,COMPLETED DT2;how to scrape password web;
1309,UPDATE SCORE;17649;17949
1310,TD_DEL;51;Bot for gfg;
1311,RT_ADD;GFG potd;500;
1312,RT_completed;9;GFG potd;
1313,UPDATE SCORE;17949;18449
1314,TD_ADD;Plan and bin x1;
1315,COMPLETED DT3;dsai 5 page;
1316,UPDATE SCORE;18449;18949
1317,RT_completed;2;Cream evening;
1318,UPDATE SCORE;18949;19049
1319,RT_completed;1;Book reading 15 pages;
1320,UPDATE SCORE;19049;19199
1321,RT_completed;3;Cream night;
1322,UPDATE SCORE;19199;19299
1323,NEW DAY;20230322;DAILY CHARGE;
1324,RESET_DT;
1325,LAST SCORE;19299
1326,UPDATE SCORE;19299;18299
1327,DT_Create;1;Communique
1328,RT_completed;0;Open GRL;
1329,UPDATE SCORE;18299;18319
1330,WALK;20230321;724;
1331,UPDATE SCORE;18319;19043
1332,DT_Create;2;Plan and bin trajectories (pers+prof)
1333,TD_DEL;52;Plan and bin x1;
1334,DT_Create;3;Heat transfer get resource
1335,RT_completed;9;GFG potd;
1336,UPDATE SCORE;19043;19543
1337,TD_ADD;Heat transfer complete;
1338,RT_ADD;Acad heat tf x15 pg;150;
1339,COMPLETED DT3;Heat transfer get resource;
